Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,61.0,0,0.0,79,2819.966667,0.006097561,0.024390244,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
6,270.75,0,0.0,6,217.5,0.0,0.02,0.0,0.0,Dec,3,2,4,2,New_Visitor,True,False
3,49.4,2,9.0,18,330.5333333,0.0,0.009090909,0.0,0.0,Sep,2,2,8,4,New_Visitor,True,False
0,0.0,0,0.0,8,211.0,0.0,0.028571429,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,3,62.4,0.0,0.066666667,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,347.8522727,0.008695652,0.030434783,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,3,191.3333333,57,1315.455182,0.0,0.009501916,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,14,416.8333333,0.0,0.015384615,0.0,0.0,May,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,56,2633.869048,0.003703704,0.016666667,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,28,363.25,0.0,0.007142857,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,147.0,0,0.0,3,24.0,0.0,0.02,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
6,88.0,0,0.0,17,538.9666667,0.0,0.021929825,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,232.6666667,0.0,0.014285714,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,883.6,0.0,0.0,125.8939091,0.0,Nov,2,2,4,2,Returning_Visitor,True,True
2,51.5,2,99.5,15,771.875,0.01,0.026666667,15.39534668,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,72,2304.15,0.008450704,0.020355466,3.178183427,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
8,260.2083333,0,0.0,58,1436.690476,0.0,0.008231293,12.80819078,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
10,290.3333333,0,0.0,60,2818.094444,0.016666667,0.018387097,2.050814516,0.0,May,1,1,6,2,Returning_Visitor,False,False
4,60.16666667,3,164.5,159,5608.913545,0.002453988,0.018075125,2.702517858,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
8,187.7,0,0.0,21,881.35,0.0,0.008641975,23.42271616,0.0,Jul,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,159.9,0.0,0.0,0.0,0.0,Oct,2,2,2,6,New_Visitor,False,False
0,0.0,0,0.0,16,177.5,0.025,0.0875,0.0,0.6,May,4,2,1,6,Returning_Visitor,False,False
2,22.9,0,0.0,145,5962.732411,0.002857143,0.013265367,0.780277403,0.0,Nov,2,10,7,3,Returning_Visitor,True,True
2,29.75,0,0.0,44,1410.428571,0.008695652,0.026086957,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
12,257.75,0,0.0,3,97.5,0.0,0.038461538,0.0,0.0,Dec,3,2,4,8,Returning_Visitor,False,True
4,19.5,0,0.0,47,483.3,0.016326531,0.033469388,5.466387755,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,7,212.0,0.028571429,0.028571429,0.0,0.4,May,3,3,5,1,Returning_Visitor,False,False
18,255.7166667,0,0.0,184,7706.546429,0.002083333,0.013793271,6.738395238,0.0,May,2,2,9,6,Returning_Visitor,False,False
4,111.1666667,2,25.75,16,411.9375,0.00952381,0.00952381,0.0,0.0,Nov,3,2,8,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Oct,3,2,2,3,New_Visitor,True,False
2,79.6,0,0.0,24,433.36,0.008333333,0.009722222,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
4,69.23333333,3,1657.3,26,2306.047619,0.046666667,0.076388889,5.761347436,0.0,Oct,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,24.0,0.042857143,0.1,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,2251.28,0.095833333,0.137426901,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,32.0,0,0.0,30,1407.5,0.006451613,0.02516129,15.51193548,0.0,May,2,2,1,13,Returning_Visitor,False,True
1,5.0,0,0.0,7,228.0,0.0,0.028571429,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,37,1731.5,0.0,0.005263158,17.22281788,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,13,157.0,0.0,0.015384615,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,68,1806.166667,0.004411765,0.027941176,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,True,False
5,65.0,0,0.0,48,1142.666667,0.0,0.00625,0.0,0.0,May,2,5,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,80.0,0.028571429,0.057142857,0.0,0.0,May,2,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,19,960.7333333,0.015789474,0.051754386,0.0,0.0,May,2,2,4,6,Returning_Visitor,True,False
0,0.0,0,0.0,6,191.0,0.066666667,0.133333333,0.0,0.8,May,2,2,2,13,Returning_Visitor,False,False
1,139.0,3,871.4,137,7672.152381,0.00177305,0.011631206,37.72031898,0.0,Oct,2,2,4,2,Returning_Visitor,False,True
3,277.6666667,1,32.0,32,1671.257393,0.005555556,0.017195767,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,30,717.4666667,0.006666667,0.02,0.0,0.0,Jul,2,5,1,3,Returning_Visitor,False,False
1,65.5,1,0.0,82,5316.459524,0.005,0.01125,77.25951671,0.0,Nov,1,1,9,3,Returning_Visitor,True,True
5,115.375,0,0.0,20,473.5,0.026111111,0.028996212,14.88419318,0.0,Dec,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,15,272.3333333,0.013333333,0.02,0.0,1.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,6,114.4166667,0.0,0.016666667,0.0,0.0,Nov,3,2,1,6,New_Visitor,True,False
0,0.0,0,0.0,8,166.0,0.0625,0.116666667,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,790.1666667,0.0,0.026086957,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,16,306.5,0.0,0.015625,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,35,1386.716667,0.02,0.039269841,14.96432,0.0,May,1,8,4,20,Returning_Visitor,True,True
3,28.8,5,2195.3,21,378.4,0.02962963,0.030864198,0.0,0.0,Jul,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,38,2232.833333,0.0,0.026315789,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,11,297.25,0.0,0.022222222,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,164.0,0.0,0.066666667,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
1,383.8,0,0.0,11,92.4,0.0,0.016666667,0.0,0.0,Jul,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,2,11.0,0.0,0.1,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
5,148.5,0,0.0,25,307.7,0.007692308,0.034615385,0.0,0.0,Oct,4,1,9,3,Returning_Visitor,True,False
6,200.2222222,2,126.0,146,7253.676493,0.006570513,0.020305773,5.942025641,0.4,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,240.5,0.0,0.022222222,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
3,21.5,2,70.875,28,1338.225,0.007070707,0.032525253,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,822.0,0.054545455,0.063636364,0.0,0.4,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,978.0,0.0,0.025,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,2028.5,0.0,0.036363636,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,150.0,0.057142857,0.085714286,0.0,0.0,Feb,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,32,3837.5,0.0,0.00625,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
4,66.76,0,0.0,10,267.9,0.0,0.002777778,0.0,0.0,Aug,2,2,7,2,New_Visitor,False,False
1,111.0,0,0.0,13,274.5833333,0.0,0.016666667,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
2,70.0,0,0.0,11,714.5,0.014285714,0.028571429,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
2,418.6666667,0,0.0,21,1845.666667,0.018787879,0.023939394,23.069,0.0,May,2,2,1,5,Returning_Visitor,False,False
2,178.3,2,148.1,39,2237.775,0.004761905,0.012857143,26.41021956,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,26,364.6666667,0.065384615,0.086538462,0.0,0.8,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,47.4,0.0,0.066666667,26.85210163,0.0,Oct,3,2,7,4,Returning_Visitor,False,True
0,0.0,0,0.0,48,4346.916667,0.020138889,0.034791667,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
12,316.55,3,221.0,67,1564.444444,0.002631579,0.022549176,1.089771303,0.0,May,2,2,4,3,Returning_Visitor,False,False
11,752.3833333,3,14.0,108,4575.477552,0.016945141,0.026110286,3.401438792,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,171.8,0.013333333,0.046666667,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
3,116.5,0,0.0,15,320.25,0.0,0.005882353,0.0,0.0,Dec,1,1,4,6,Returning_Visitor,True,False
0,0.0,0,0.0,44,441.7916667,0.004545455,0.018181818,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
4,63.33333333,0,0.0,13,556.6666667,0.0,0.001666667,27.3063666,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
5,1283.0,3,148.5,50,3246.977381,0.0,0.003846154,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
3,121.4,1,6.0,36,1418.377619,0.05787037,0.080562169,0.0,0.0,Jul,2,2,8,1,Returning_Visitor,True,False
1,34.3,0,0.0,22,722.1333333,0.018181818,0.045,0.0,0.0,Sep,2,2,8,1,Returning_Visitor,False,False
6,81.75,0,0.0,152,4838.29406,0.003046557,0.022523524,0.789591795,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
3,72.5,2,523.75,8,178.75,0.023076923,0.069230769,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,9,268.5,0.055555556,0.1,0.0,0.8,May,2,2,1,6,Returning_Visitor,False,False
5,156.2690476,4,90.0,35,776.0190476,0.0,0.005714286,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.0,2,13.5,38,531.0369048,0.0,0.027916667,0.0,0.0,Dec,4,2,1,3,Returning_Visitor,False,False
3,63.5,0,0.0,94,4620.088889,0.002150538,0.010752688,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
9,65.54166667,0,0.0,6,744.1666667,0.0,0.004,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
1,49.4,0,0.0,18,213.1714286,0.0,0.003921569,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
1,6.0,0,0.0,25,1177.506667,0.008333333,0.0375,0.0,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,28,1425.583333,0.014814815,0.026984127,14.59072178,0.0,Dec,2,4,4,1,Returning_Visitor,False,False
4,132.6666667,0,0.0,25,773.5595238,0.0,0.027572016,5.167133333,0.0,May,3,2,2,2,Returning_Visitor,False,True
7,186.6666667,7,790.0066667,57,1720.444748,0.000980392,0.007866316,3.801048407,0.0,Sep,3,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,57,2716.666667,0.0,0.005263158,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,True
2,334.25,4,92.16666667,2,70.75,0.0,0.00952381,0.0,0.0,Dec,1,1,3,10,New_Visitor,True,False
0,0.0,0,0.0,18,706.05,0.006666667,0.044938272,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
4,48.5,0,0.0,7,31.5,0.0,0.026666667,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,46.9,0,0.0,26,561.4,0.0,0.007142857,53.88782441,0.0,Nov,2,5,1,5,New_Visitor,False,True
4,226.6,2,7.0,33,849.7444444,0.021929825,0.042105263,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
4,74.0,0,0.0,37,2517.048459,0.005128205,0.019615385,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,10.0,0.0,0.1,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,2,386.0,36,1609.939744,0.0,0.009323308,12.50325678,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,8,428.5,0.025,0.0375,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,6,451.5,28,674.4345238,0.005882353,0.017647059,0.0,0.0,May,3,2,4,1,Returning_Visitor,True,False
6,184.32,0,0.0,8,163.22,0.0,0.018181818,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,7,261.5,0.0,0.00952381,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
7,146.0,2,37.0,28,2054.114286,0.0,0.011877551,5.789028571,0.0,May,1,1,9,3,Returning_Visitor,False,False
2,109.8,0,0.0,32,897.3619048,0.005882353,0.035620915,0.0,0.0,Sep,2,10,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,182.0,0.0,0.0375,0.0,0.0,May,2,4,4,3,Returning_Visitor,False,False
5,260.1,0,0.0,17,341.6166667,0.0,0.00627451,0.0,0.0,Jul,1,1,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,190.0,0.033333333,0.1,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
4,88.0,1,1174.0,173,6014.398401,0.009530632,0.025130309,1.53931845,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
2,32.83333333,0,0.0,16,877.6666667,0.004166667,0.020208333,0.0,0.0,Nov,3,2,6,6,Returning_Visitor,True,False
6,100.5,0,0.0,10,332.5833333,0.0,0.002197802,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,17,141.5,0.082352941,0.111764706,0.0,0.6,May,2,2,1,6,Returning_Visitor,False,False
3,107.2083333,0,0.0,17,513.25,0.0,0.012030075,17.54619116,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
6,333.54,0,0.0,12,568.1,0.0,0.0125,19.63031016,0.0,Nov,2,4,5,2,New_Visitor,False,True
0,0.0,0,0.0,50,999.8333333,0.0,0.009,0.0,0.0,Dec,2,2,1,8,New_Visitor,True,False
1,26.5,1,58.5,24,760.7632353,0.006153846,0.020512821,33.11000268,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,252.5,0.0,0.02,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,451.0,0.0,0.033333333,49.82333333,0.0,Mar,2,2,4,1,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,3,3,3,Returning_Visitor,False,False
7,146.7,5,195.0,42,1717.666667,0.001960784,0.029981326,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,535.25,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
2,61.5,0,0.0,6,99.0,0.0,0.008333333,0.0,0.0,Oct,1,1,6,3,Returning_Visitor,False,False
3,168.75,0,0.0,36,1262.833333,0.0,0.004054054,20.39448649,0.0,May,2,2,3,4,Returning_Visitor,True,True
4,61.25,0,0.0,21,595.75,0.038095238,0.076190476,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
0,0.0,4,32.5,7,67.0,0.0,0.022222222,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,11,500.0,0.0,0.02,44.388,0.0,May,2,2,3,2,Returning_Visitor,False,True
2,33.0,0,0.0,22,460.6666667,0.0,0.025,0.0,0.6,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,541.9166667,0.0,0.015686275,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
1,4.0,0,0.0,47,2386.066667,0.004444444,0.030864198,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,32,556.6,0.014583333,0.039583333,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
5,277.8,0,0.0,25,884.5,0.0,0.003571429,7.48051616,0.0,Jul,2,10,2,2,New_Visitor,True,True
5,142.0,2,234.5,5,60.5,0.033333333,0.048148148,0.0,0.0,Dec,3,5,3,8,Returning_Visitor,False,False
4,19.8,0,0.0,2,10.0,0.0125,0.034166667,0.0,0.0,Sep,1,1,6,5,New_Visitor,True,True
0,0.0,0,0.0,1,1364.0,0.0,0.1,0.0,0.0,May,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,1195.8,0.0,0.0,0.0,0.0,Aug,2,2,7,13,Returning_Visitor,False,False
2,107.0,0,0.0,3,56.0,0.0,0.04,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,6,102.2,0.0,0.0,40.27815244,0.0,Oct,2,2,2,20,Returning_Visitor,False,True
0,0.0,0,0.0,8,149.0,0.133333333,0.155555556,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
3,102.6,0,0.0,35,871.8333333,0.0,0.002631579,0.0,0.0,Oct,1,1,1,2,New_Visitor,True,False
1,38.0,0,0.0,29,986.8333333,0.013793103,0.035057471,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,0.0,1,0.0,31,751.0,0.003125,0.0421875,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,True,False
17,856.8333333,0,0.0,78,4716.572619,0.011494253,0.026155811,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
1,10.0,0,0.0,11,753.5,0.02,0.04,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,105.0,0.0,0.025,0.0,0.6,Feb,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,60.4,0.066666667,0.133333333,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
0,0.0,1,105.1333333,17,526.3761905,0.052941176,0.045751634,0.0,0.0,June,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,203.0,0.0,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,54,2593.1,0.018181818,0.039393939,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,8.0,0.066666667,0.133333333,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
3,79.75,0,0.0,3,73.5,0.04,0.077777778,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
1,6.0,0,0.0,57,1836.775,0.0,0.004093567,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,1,0.0,77,1266.094048,0.002597403,0.023632241,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,98.0,0.0,0.066666667,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
4,30.3,0,0.0,7,493.4,0.0,0.016666667,0.0,0.0,Oct,2,5,1,2,New_Visitor,False,True
0,0.0,0,0.0,13,390.5,0.038461538,0.053846154,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,139.7083333,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,16.0,1,29.0,19,1083.690476,0.016,0.024884615,19.3154,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,57,980.8333333,0.007142857,0.044642857,0.0,0.8,May,2,2,3,11,Returning_Visitor,False,False
2,23.0,0,0.0,39,1828.966667,0.005128205,0.02008547,20.5924708,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
2,44.0,0,0.0,16,672.5,0.005555556,0.025925926,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,True,False
1,0.0,0,0.0,14,1125.875,0.0,0.042857143,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
17,698.1333333,1,9.0,83,4306.612355,0.001075269,0.019375648,0.0,0.0,Oct,7,1,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,5,95.5,0.0,0.013333333,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,4.0,0.142857143,0.157142857,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,2,0.0,3,56.75,0.1,0.125,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,6.0,1,35.0,12,240.0,0.014285714,0.042857143,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
0,0.0,0,0.0,12,200.0,0.0,0.047222222,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
4,124.7,5,88.9,11,577.6,0.010526316,0.010526316,0.0,0.0,June,3,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,3,56.5,0.066666667,0.133333333,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
4,45.8,2,43.2,30,1021.838095,0.0,0.005882353,40.43578994,0.0,Nov,2,2,4,2,New_Visitor,False,False
7,93.5,0,0.0,101,2186.145833,0.0,0.004807692,32.13922216,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,55,1119.543056,0.005454545,0.008870523,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
6,91.98484848,3,58.95238095,54,2407.322811,0.003448276,0.010418719,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
2,82.0,0,0.0,9,587.25,0.01,0.041666667,0.0,0.0,Dec,3,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,9,368.5,0.0,0.008333333,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
3,31.5,0,0.0,2,48.5,0.0,0.05,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,20,457.5833333,0.022222222,0.044444444,0.0,0.0,May,2,2,9,4,Returning_Visitor,True,False
0,0.0,0,0.0,2,124.5,0.0,0.1,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
4,82.5,3,419.0,22,1005.806061,0.0,0.007407407,0.0,0.0,Mar,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,74,2719.734091,0.008108108,0.024324324,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
6,313.0,2,0.0,49,2382.428571,0.022641509,0.048227559,5.513345912,0.0,May,4,2,1,4,Returning_Visitor,True,False
6,265.0416667,0,0.0,59,2934.236722,0.006666667,0.022333333,6.099899016,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,383.0,0.031818182,0.047575758,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,384.5,0.0,0.028571429,0.0,0.0,May,2,4,1,5,Returning_Visitor,False,False
5,224.75,0,0.0,10,235.4166667,0.015384615,0.030769231,0.0,0.0,Dec,1,1,8,2,New_Visitor,False,False
0,0.0,0,0.0,25,952.6777778,0.0,0.023541667,23.57537117,0.0,Nov,2,2,3,11,Returning_Visitor,False,True
4,175.0,0,0.0,15,270.5,0.0,0.006666667,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,78.25,0.077777778,0.088888889,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,45,801.05,0.004444444,0.019444444,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,221.0,0.0,0.025,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
2,26.0,0,0.0,19,3277.0,0.015789474,0.037894737,0.0,0.0,Mar,2,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,13.0,0.0,0.05,0.0,0.0,May,3,2,1,3,New_Visitor,False,False
4,165.0,0,0.0,59,3096.375,0.007526882,0.019247312,8.126193548,0.0,May,2,2,1,2,Returning_Visitor,False,True
1,89.0,0,0.0,17,1175.5,0.0,0.0125,9.74025,0.0,May,1,1,3,4,New_Visitor,True,True
0,0.0,0,0.0,7,499.5,0.0,0.033333333,0.0,0.8,May,2,4,1,5,New_Visitor,False,False
3,738.4,0,0.0,14,698.5833333,0.007692308,0.021153846,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
1,7.0,0,0.0,9,160.5,0.0,0.025,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
5,119.0,0,0.0,49,1143.348504,0.0,0.008595388,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,123.3,0.0,0.0,67.98927956,0.0,Oct,1,1,1,2,Returning_Visitor,False,True
2,112.25,0,0.0,9,97.41666667,0.018181818,0.036363636,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,23,501.6666667,0.008695652,0.01884058,0.0,0.6,Feb,1,1,4,2,Returning_Visitor,False,False
2,38.0,0,0.0,3,33.33333333,0.0,0.030555556,0.0,0.0,Nov,2,2,8,10,Returning_Visitor,False,True
0,0.0,0,0.0,3,59.0,0.0,0.066666667,0.0,0.0,Dec,1,1,3,2,Other,False,False
0,0.0,0,0.0,11,357.0,0.018181818,0.036363636,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
2,25.0,0,0.0,20,733.5,0.012698413,0.016190476,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
5,106.8,0,0.0,84,1242.776046,0.0,0.006589147,4.17431402,0.0,Nov,1,1,2,4,Returning_Visitor,True,False
4,184.4583333,1,8.166666667,44,1398.390775,0.017391304,0.026402848,10.57361945,0.0,Nov,1,2,3,1,Returning_Visitor,True,False
3,29.81515152,0,0.0,189,7190.547947,0.001396161,0.014604116,39.29216261,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,9,640.6666667,0.0,0.011111111,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,126.3333333,0,0.0,11,401.0133333,0.0,0.022222222,45.12532172,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
1,42.5,0,0.0,67,2413.754403,0.006153846,0.01030303,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
